id,Latitude,Longitude,PR
47139,41.02639,-77.6337,016032
47140,41.02528,-77.66031,016031
47140,41.02528,-77.66031,016032
47141,41.01122,-77.67172,016031
47141,41.01122,-77.67172,016032
47142,41.89444,-77.15853,016031
47143,41.89494,-77.16547,016031
47144,41.89322,-77.18339,016031
47145,40.35703,-78.11608,016032
47146,40.36428,-78.13836,016032
47147,40.32639,-78.17044,016032
47148,40.30994,-78.18383,016032
47149,40.28311,-78.1887,016032
47150,40.3978,-78.04395,016032
47151,40.3703,-78.06761,016032
47152,41.89747,-77.13903,016031
47153,41.88061,-77.13686,016031
47154,41.88208,-77.12483,016031
47155,42.36269,-75.9818,015031
47156,42.38295,-75.96611,015031
47157,41.36561,-77.93203,016031
47158,40.95064,-78.5275,016032
47158,40.95064,-78.5275,017031
47158,40.95064,-78.5275,017032
47159,42.32895,-75.22984,014031
47159,42.32895,-75.22984,015031
47160,42.3278,-75.21325,014031
47160,42.3278,-75.21325,015031
47161,42.32439,-75.20353,014031
47161,42.32439,-75.20353,015031
47162,41.04556,-77.61047,016031
47162,41.04556,-77.61047,016032
47163,41.02639,-77.6337,016031
47163,41.02639,-77.6337,016032
47164,41.02528,-77.66031,016031
47164,41.02528,-77.66031,016032
47165,41.01122,-77.67172,016031
47165,41.01122,-77.67172,016032
47166,41.88061,-77.13686,016031
47167,42.36269,-75.9818,015031
47168,42.38295,-75.96611,015031
47169,39.78172657315138,-79.2264426152325,016032
47169,39.78172657315138,-79.2264426152325,016033
47169,39.78172657315138,-79.2264426152325,017032
47170,39.68564758,-79.23041764,016033
47170,39.68564758,-79.23041764,017032
47171,39.75769613,-79.55160947,017032
47172,39.46941047,-79.49872597,017033
47173,38.94576507,-80.42780497,018033
47173,38.94576507,-80.42780497,017033
47174,39.51588788,-80.4100598,018032
47174,39.51588788,-80.4100598,018033
47174,39.51588788,-80.4100598,017033
47175,39.6863,-79.22991,016033
47175,39.6863,-79.22991,017032
47176,39.46941,-79.49873,017033
47177,39.49277,-79.79422,017033
47178,39.530267,-79.31935,016033
47178,39.530267,-79.31935,017032
47178,39.530267,-79.31935,017033
47179,39.513617000000004,-79.384517,017033
47180,39.5059,-79.3732,017033
47181,39.5281,-79.348,016033
47181,39.5281,-79.348,017032
47181,39.5281,-79.348,017033
47182,39.519583,-79.32325,016033
47182,39.519583,-79.32325,017033
47183,39.505767,-79.31115,016033
47183,39.505767,-79.31115,017033
47184,39.491467,-79.300517,016033
47184,39.491467,-79.300517,017033
47185,39.4803,-79.2917,016033
47185,39.4803,-79.2917,017033
47186,39.462583,-79.3017,016033
47186,39.462583,-79.3017,017033
47187,39.4725,-79.272733,016033
47187,39.4725,-79.272733,017033
47188,39.5451,-79.355583,017032
47188,39.5451,-79.355583,017033
47189,39.4972,-79.2833,016033
47189,39.4972,-79.2833,017033
47190,39.704662,-79.009342,016032
47190,39.704662,-79.009342,016033
47190,39.704662,-79.009342,017032
47191,39.709913,-79.001454,016032
47191,39.709913,-79.001454,016033
47191,39.709913,-79.001454,017032
47192,39.563758,-79.237785,016033
47192,39.563758,-79.237785,017032
47192,39.563758,-79.237785,017033
47193,39.562829,-79.240043,016033
47193,39.562829,-79.240043,017032
47193,39.562829,-79.240043,017033
47194,38.98763889,-80.3775,017033
47195,38.97494444,-80.44480556,018033
47195,38.97494444,-80.44480556,017033
47196,39.7817455,-79.22642,016032
47196,39.7817455,-79.22642,016033
47196,39.7817455,-79.22642,017032
47197,39.7831,-79.2361,016032
47197,39.7831,-79.2361,016033
47197,39.7831,-79.2361,017032
47198,39.9989,-79.2328,017032
47199,39.408666,-79.371892,016033
47199,39.408666,-79.371892,017033
47200,39.417103,-79.370046,016033
47200,39.417103,-79.370046,017033
47201,39.419791,-79.365155,016033
47201,39.419791,-79.365155,017033
47202,39.999,-79.235,017032
47203,39.46814,-79.28532,016033
47203,39.46814,-79.28532,017033
47204,39.408567,-79.371117,016033
47204,39.408567,-79.371117,017033
47205,39.417103,-79.370046,016033
47205,39.417103,-79.370046,017033
47206,39.419791,-79.365155,016033
47206,39.419791,-79.365155,017033
47207,39.47631,-79.30502,016033
47207,39.47631,-79.30502,017033
47208,39.46895,-79.29385,016033
47208,39.46895,-79.29385,017033
47209,39.4555,-79.30412,016033
47209,39.4555,-79.30412,017033
47210,39.44912,-79.31102,016033
47210,39.44912,-79.31102,017033
47211,39.48061,-79.25219,016033
47211,39.48061,-79.25219,017033
47212,39.489283,-79.311983,016033
47212,39.489283,-79.311983,017033
47213,39.4892,-79.3085,016033
47213,39.4892,-79.3085,017033
47214,39.45549,-79.29699,016033
47214,39.45549,-79.29699,017033
47215,39.50163,-79.26434,016033
47215,39.50163,-79.26434,017033
47216,39.4812,-79.2798,016033
47216,39.4812,-79.2798,017033
47217,39.46399,-79.27824,016033
47217,39.46399,-79.27824,017033
47218,39.46568,-79.3113,016033
47218,39.46568,-79.3113,017033
47219,39.46915,-79.31967,016033
47219,39.46915,-79.31967,017033
47220,39.45079,-79.30413,016033
47220,39.45079,-79.30413,017033
47221,40.1119,-79.5219,017032
47222,40.1122,-79.5281,017032
47223,39.9981,-79.2344,017032
47224,39.995,-79.2369,017032
47225,39.9989,-79.2328,017032
47226,39.7685142517,-79.3808177849,017032
47227,39.4691994427,-79.4991132817,017033
47228,39.685317654,-79.2303327172,016033
47228,39.685317654,-79.2303327172,017032
47229,39.3013997515,-80.5600870652,018033
47229,39.3013997515,-80.5600870652,017033
47230,39.489283,-79.311983,016033
47230,39.489283,-79.311983,017033
47231,45.52710571126176,-112.82227281009445,039028
47231,45.52710571126176,-112.82227281009445,040028
47232,45.86918044,-113.5489263,041028
47232,45.86918044,-113.5489263,040028
47233,45.57835886,-113.0032413,040028
47234,45.86777,-113.55,041028
47234,45.86777,-113.55,040028
47235,44.60195,-112.0587,039029
47236,44.98399,-112.8723,039029
47236,44.98399,-112.8723,040029
47237,44.998926,-112.861139,039029
47237,44.998926,-112.861139,040029
47238,44.979717,-112.864943,039029
47238,44.979717,-112.864943,040029
47239,44.96021,-112.862181,039029
47239,44.96021,-112.862181,040029
47240,44.978715,-112.901109,039029
47240,44.978715,-112.901109,040029
47241,44.98902,-112.870863,039029
47241,44.98902,-112.870863,040029
47242,44.6836,-111.61251,039029
47242,44.6836,-111.61251,038029
47243,45.7942,-113.6165,041028
47243,45.7942,-113.6165,040028
47244,45.58253,-112.11618,039028
47244,45.58253,-112.11618,040028
47245,45.58129,-112.10113,039028
47245,45.58129,-112.10113,040028
47246,45.2241,-112.1239,039029
47247,44.77302,-111.54857,039029
47247,44.77302,-111.54857,038029
47248,44.71817,-111.59657,039029
47248,44.71817,-111.59657,038029
47249,44.81475,-111.57091,039029
47249,44.81475,-111.57091,038029
47250,45.9909,-112.3536,039028
47250,45.9909,-112.3536,040028
47251,44.975,-112.87076,039029
47251,44.975,-112.87076,040029
47252,44.99429,-112.86264,039029
47252,44.99429,-112.86264,040029
47253,44.99382,-112.85899,039029
47253,44.99382,-112.85899,040029
47254,44.97965,-112.86283,039029
47254,44.97965,-112.86283,040029
47255,44.96731,-112.86476,039029
47255,44.96731,-112.86476,040029
47256,45.867962743,-113.549931875,041028
47256,45.867962743,-113.549931875,040028
47257,44.9542065252,-112.881844355,039029
47257,44.9542065252,-112.881844355,040029
47258,44.5439988095,-110.835623862,038029
47259,47.55763659,-112.4485198,040027
47260,47.68287539,-112.4617662,040027
47261,48.24309476,-112.86716,041026
47261,48.24309476,-112.86716,040026
47261,48.24309476,-112.86716,040027
47262,47.88139248,-112.3163074,040027
47263,48.62106688,-113.1088007,041026
47263,48.62106688,-113.1088007,040026
47264,46.6246241,-110.7383363,039027
47264,46.6246241,-110.7383363,039028
47264,46.6246241,-110.7383363,038028
47265,47.55764,-112.4485,040027
47266,47.88139,-112.3163,040027
47267,48.62107,-113.1088,041026
47267,48.62107,-113.1088,040026
47268,48.32604,-112.8555,041026
47268,48.32604,-112.8555,040026
47269,46.69875,-111.901306,039028
47269,46.69875,-111.901306,040027
47270,47.6015,-112.7665,040027
47271,47.5524,-112.4377,040027
47272,48.2846,-112.2667,040026
47273,48.3465,-111.2126,039026
47273,48.3465,-111.2126,040026
47274,46.70432,-111.90142,039028
47274,46.70432,-111.90142,040027
47275,46.71839,-111.87737,039028
47275,46.71839,-111.87737,040027
47276,46.73539,-111.89065,039028
47276,46.73539,-111.89065,040027
47277,46.73549,-111.8784,039028
47277,46.73549,-111.8784,040027
47278,46.76302,-111.8846,039028
47278,46.76302,-111.8846,040027
47279,46.69869,-111.95731,039028
47279,46.69869,-111.95731,040027
47280,46.69678,-111.92861,039028
47280,46.69678,-111.92861,040027
47281,46.69875,-111.90131,039028
47281,46.69875,-111.90131,040027
47282,46.547,-111.605,039028
47283,46.64362,-111.71651,039028
47283,46.64362,-111.71651,040027
47284,46.546,-111.61,039028
47285,46.425,-111.529,039028
47286,46.425,-111.529,039028
47287,46.5461111,-111.61,039028
47288,46.6436194,-111.716511,039028
47288,46.6436194,-111.716511,040027
47289,47.4803997623,-112.538984473,040027
47290,48.2435500037,-112.867271238,041026
47290,48.2435500037,-112.867271238,040026
47290,48.2435500037,-112.867271238,040027
47291,47.880083424,-112.306953814,040027
47292,48.3924775214,-112.519231567,041026
47292,48.3924775214,-112.519231567,040026
47293,47.3058769467,-112.431037775,040027
47294,47.6780802903,-112.477150633,040027
47295,46.9308348319,-111.963224301,039027
47295,46.9308348319,-111.963224301,040027
47296,46.696722,-111.92855,039028
47296,46.696722,-111.92855,040027
47297,46.698528,-111.95711,039028
47297,46.698528,-111.95711,040027
47298,47.210389,-112.275444,039027
47298,47.210389,-112.275444,040027
47299,47.5571677264,-112.447505064,040027
47300,47.6736389,-103.80835,034027
47300,47.6736389,-103.80835,035027
47301,47.56015,-103.80035,034027
47301,47.56015,-103.80035,035027
47302,47.67364,-103.80835,034027
47302,47.67364,-103.80835,035027
47303,47.56015,-103.80035,034027
47303,47.56015,-103.80035,035027
47304,46.5383568138,-106.007115622,036028
47304,46.5383568138,-106.007115622,035028
47305,45.070026248088766,-106.8002808042028,036029
47305,45.070026248088766,-106.8002808042028,035029
47306,45.100106251903895,-106.7852206609627,036029
47306,45.100106251903895,-106.7852206609627,035029
47307,45.12091621508576,-106.7816007879662,036029
47307,45.12091621508576,-106.7816007879662,035029
47308,44.4786195,-106.7522443,036029
47308,44.4786195,-106.7522443,035029
47309,45.49482,-104.9378,034028
47309,45.49482,-104.9378,035028
47310,44.47862,-106.7522,036029
47310,44.47862,-106.7522,035029
47311,44.1842148,-106.7589307,036029
47311,44.1842148,-106.7589307,035029
47312,44.514576,-106.78219,036029
47312,44.514576,-106.78219,035029
47313,44.481265,-106.758054,036029
47313,44.481265,-106.758054,035029
47314,44.285197,-106.921897,036029
47314,44.285197,-106.921897,035029
47315,44.17723,-106.77675,036029
47315,44.17723,-106.77675,035029
47316,44.18243,-106.75708,036029
47316,44.18243,-106.75708,035029
47317,44.568736,-107.212486,036029
47318,44.76122,-107.43752,036029
47319,44.40871,-106.61237,036029
47319,44.40871,-106.61237,035029
47320,44.4582351712,-107.040375306,036029
47320,44.4582351712,-107.040375306,035029
47321,44.4668072245,-106.75405767,036029
47321,44.4668072245,-106.75405767,035029
47322,44.1842148056,-106.758930658,036029
47322,44.1842148056,-106.758930658,035029
47323,48.96610899,-109.7597298,039026
47323,48.96610899,-109.7597298,038026
47324,48.89407384,-112.1682796,040026
47325,48.49534907,-107.5492524,037026
47326,48.83419438,-108.0100019,037026
47326,48.83419438,-108.0100019,038026
47327,48.41240242,-110.0578148,039026
47327,48.41240242,-110.0578148,038026
47328,47.87668819,-107.1252315,036027
47328,47.87668819,-107.1252315,037027
47329,48.89407,-112.1683,040026
47330,48.49535,-107.5493,037026
47331,48.83419,-108.01,037026
47331,48.83419,-108.01,038026
47332,48.90706,-113.3258,041026
47333,48.08442,-108.3836,037027
47333,48.08442,-108.3836,038026
47334,48.6629,-109.9847,039026
47334,48.6629,-109.9847,038026
47335,48.6029,-109.9533,039026
47335,48.6029,-109.9533,038026
47336,48.24173889,-109.9433,039026
47336,48.24173889,-109.9433,038026
47336,48.24173889,-109.9433,038027
47337,48.2993222,-109.8566361,039026
47337,48.2993222,-109.8566361,038026
47338,48.29962778,-109.8589917,039026
47338,48.29962778,-109.8589917,038026
47339,48.29994167,-109.8607139,039026
47339,48.29994167,-109.8607139,038026
47340,48.4030511,-108.8368271,037026
47340,48.4030511,-108.8368271,038026
47341,48.5149,-107.53551,037026
47342,48.50046,-107.54543,037026
47343,48.4894,-107.55555,037026
47344,48.84724126,-106.9895015,036026
47344,48.84724126,-106.9895015,037026
47345,48.92224568,-106.6950437,036026
47345,48.92224568,-106.6950437,037026
47346,48.8940612956,-112.168016458,040026
47347,48.7528914293,-109.241692808,039026
47347,48.7528914293,-109.241692808,038026
47348,48.9660639887,-109.75936001,039026
47348,48.9660639887,-109.75936001,038026
47349,48.1339956835,-108.189950477,037027
47349,48.1339956835,-108.189950477,038026
47350,48.4775695442,-107.590212292,037026
47351,48.2065360314,-108.087902701,037026
47351,48.2065360314,-108.087902701,037027
47351,48.2065360314,-108.087902701,038026
47352,48.3113235478,-109.084839073,038026
47353,31.424571176073407,-110.4501064116643,035038
47354,31.4054016986443,-111.08679001688644,036038
47355,31.42463,-110.4522,035038
47356,31.4277778,-110.4563889,035038
47357,31.4244444,-110.45,035038
47358,31.4986111,-110.8480556,036038
47358,31.4986111,-110.8480556,035038
47359,31.4086111,-111.0852778,036038
47360,31.4052778,-111.0866667,036038
47361,31.4005556,-111.0875,036038
47362,32.180215,-111.0081717,036038
47363,32.1870631,-110.8166022,036038
47364,31.4086111,-111.0852778,036038
47365,31.4986111,-110.8480556,036038
47365,31.4986111,-110.8480556,035038
47366,32.1870631,-110.8166022,036038
47367,32.1853529,-110.8164731,036038
47368,31.4277778,-110.4563889,035038
47369,31.4244444,-110.45,035038
47370,31.4086111,-111.0852778,036038
47371,31.4052778,-111.0866667,036038
47372,31.4005556,-111.0875,036038
47373,32.7075,-109.9655556,035037
47374,31.4013843672,-111.087010374,036038
47375,33.8208898276821,-111.62654659526916,036037
47375,33.8208898276821,-111.62654659526916,037036
47375,33.8208898276821,-111.62654659526916,037037
47376,33.85255578325192,-111.61821333069686,036037
47376,33.85255578325192,-111.61821333069686,037036
47377,33.893664615289204,-111.64265764084269,036037
47377,33.893664615289204,-111.64265764084269,037036
47378,33.875343984499736,-109.42342963230789,035037
47379,34.61732489546675,-112.54965199191072,037036
47380,34.61732489478425,-112.54976369496704,037036
47381,33.67700614842372,-111.15430920620534,036037
47382,33.66561871307412,-111.05208461596304,036037
47383,33.719228168294244,-111.19236719009712,036037
47384,33.677934597421356,-111.1238133790984,036037
47385,33.677934597421356,-111.1238133790984,036037
47386,33.57228504546682,-111.5162632396682,036037
47386,33.57228504546682,-111.5162632396682,037037
47387,33.567563449763334,-111.5365420537266,036037
47387,33.567563449763334,-111.5365420537266,037037
47388,34.776700642108814,-111.51766171211902,036036
47388,34.776700642108814,-111.51766171211902,037036
47389,35.11752322406982,-112.01323512040386,037036
47390,34.78086417210278,-112.03323267202978,037036
47391,34.7805889301444,-111.52127354567186,036036
47391,34.7805889301444,-111.52127354567186,037036
47392,35.11593157374107,-112.01102004486458,037036
47393,33.90978815134157,-109.42065321768824,035036
47393,33.90978815134157,-109.42065321768824,035037
47394,33.59145224788237,-111.34264696018798,036037
47395,33.511451046433486,-111.907661686859,036037
47395,33.511451046433486,-111.907661686859,037037
47396,33.433119695612234,-111.91905134975929,036037
47396,33.433119695612234,-111.91905134975929,037037
47397,33.4333978259213,-111.9471071129284,036037
47397,33.4333978259213,-111.9471071129284,037037
47398,33.88756711575409,-109.417319555633,035036
47398,33.88756711575409,-109.417319555633,035037
47399,33.87728895716977,-109.41954123907914,035037
47400,33.8675554277236,-111.61487996433584,036037
47400,33.8675554277236,-111.61487996433584,037036
47401,33.88255507422196,-111.61126839042925,036037
47401,33.88255507422196,-111.61126839042925,037036
47402,33.884776538372115,-111.62515708851085,036037
47402,33.884776538372115,-111.62515708851085,037036
47403,33.57145164267862,-111.53793042332887,036037
47403,33.57145164267862,-111.53793042332887,037037
47404,33.573673301957434,-111.53515206577455,036037
47404,33.573673301957434,-111.53515206577455,037037
47405,33.581452973671745,-111.25958961128458,036037
47406,33.374231556985855,-112.1362784482704,037037
47407,33.552840960226895,-111.44292768213612,036037
47407,33.552840960226895,-111.44292768213612,037037
47408,33.59617445212004,-111.23264399425707,036037
47409,33.43256462467556,-111.93377344447254,036037
47409,33.43256462467556,-111.93377344447254,037037
47410,33.88227664417788,-111.6176568627159,036037
47410,33.88227664417788,-111.6176568627159,037036
47411,35.06724587678864,-112.0287900991368,037036
47412,33.67922980818598,-111.08069720919434,036037
47413,33.37617490173206,-112.13711178690718,037037
47414,33.5692971,-111.5241427,036037
47414,33.5692971,-111.5241427,037037
47415,34.60431345,-112.4386225,037036
47416,33.84530018,-111.6185016,036037
47416,33.84530018,-111.6185016,037036
47417,35.11670652,-112.0134231,037036
47418,34.60431,-112.4386,037036
47419,33.5693,-111.5241,036037
47419,33.5693,-111.5241,037037
47420,33.5115,-111.9076,036037
47420,33.5115,-111.9076,037037
47421,33.3763583,-111.9205306,036037
47421,33.3763583,-111.9205306,037037
47422,33.5913889,-111.3425,036037
47423,33.5961111,-111.2325,036037
47424,33.5813889,-111.2594444,036037
47425,33.5771944,-111.2638667,036037
47426,33.8875,-109.4172222,035036
47426,33.8875,-109.4172222,035037
47427,33.8772222,-109.4194444,035037
47428,33.5527778,-111.4427778,036037
47428,33.5527778,-111.4427778,037037
47429,33.5372333,-111.4230111,036037
47430,33.9166667,-109.425,035036
47430,33.9166667,-109.425,035037
47431,33.9097222,-109.4205556,035036
47431,33.9097222,-109.4205556,035037
47432,33.676944399999996,-111.1541667,036037
47433,33.6655556,-111.0519444,036037
47434,33.7191667,-111.1922222,036037
47435,33.7311111,-111.1925,036037
47436,33.7353139,-111.1960639,036037
47437,33.6611667,-111.0001667,036037
47438,33.5675,-111.5363889,036037
47438,33.5675,-111.5363889,037037
47439,33.5674694,-111.5235861,036037
47439,33.5674694,-111.5235861,037037
47440,33.8208333,-111.6263889,036037
47440,33.8208333,-111.6263889,037036
47440,33.8208333,-111.6263889,037037
47441,33.8525,-111.6183333,036037
47441,33.8525,-111.6183333,037036
47442,33.8936111,-111.6427778,036037
47442,33.8936111,-111.6427778,037036
47443,34.4984278,-112.45085,037036
47444,34.5905556,-112.4158333,037036
47445,34.6016472,-112.4321111,037036
47446,34.6051889,-112.4377778,037036
47447,33.67782615,-111.1062327,036037
47448,33.6778259,-111.1534568,036037
47449,33.8924722,-111.6364722,036037
47449,33.8924722,-111.6364722,037036
47450,33.433333,-111.947222,036037
47450,33.433333,-111.947222,037037
47451,33.8875,-109.4172222,035036
47451,33.8875,-109.4172222,035037
47452,33.5527778,-111.4427778,036037
47452,33.5527778,-111.4427778,037037
47453,33.676944,-111.154167,036037
47454,33.5675,-111.536389,036037
47454,33.5675,-111.536389,037037
